MaNhanVien,HoTen,NgaySinh,GioiTinh,MaBoPhan,MaChiNhanh
1,Nam Thế Đặng,1979-12-30,Khác,2,9
2,Bác Minh Bùi,2005-04-15,Khác,2,3
3,Châu Đức Nguyễn,1994-05-14,Nữ,4,5
4,Ông Trọng Bùi,1978-01-07,Khác,5,4
5,Chi Đặng,1997-12-12,Khác,3,14
6,Cô Bảo Lê,2006-05-05,Nam,2,14
7,Bà Ngọc Đặng,1974-01-28,Nam,3,7
8,Thành Quang Hoàng,1983-01-04,Nữ,1,4
9,Cô Khoa Hoàng,2000-05-02,Khác,3,4
10,Vũ Hữu Đặng,1984-06-11,Khác,4,7
11,Bác Trung Trần,2004-06-27,Khác,4,3
12,Anh Bảo Mai,1991-08-28,Nữ,2,4
13,Hạnh Trần,2001-10-16,Khác,5,9
14,Cô Kim Hoàng,1978-11-28,Nữ,5,7
15,Quý cô Hà Mai,1986-08-26,Khác,4,6
16,Nhật Thị Hoàng,1983-09-10,Nam,2,9
17,Quý cô Yến Mai,2003-02-12,Nữ,1,13
18,Cô Dương Mai,1982-12-28,Nam,1,3
19,Cô Bảo Lê,1998-08-14,Khác,2,13
20,Quý cô Ngọc Hoàng,1994-07-17,Khác,4,10
21,Bà An Nguyễn,2003-01-02,Nam,4,7
22,Hạnh Quang Nguyễn,1978-07-30,Khác,4,9
23,Bảo Mai Phạm,1974-01-13,Nữ,5,14
24,Minh Mai Bảo Mai,1993-07-25,Nam,1,11
25,Thành Đặng,2002-12-26,Khác,3,13
26,Ánh Hoàng,2006-05-24,Khác,3,2
27,Bà Kim Lê,1975-02-14,Nữ,4,3
28,Thành Nguyễn,1983-11-23,Nữ,1,12
29,Kim Phạm,2005-04-18,Khác,3,9
30,Anh Hoàng Vũ,1975-08-29,Nam,5,15
31,Kim Phú Bùi,1991-03-08,Nam,3,14
32,Quý cô Nhật Vũ,1992-06-09,Khác,5,10
33,Yến Dương,1991-10-05,Nam,2,6
34,Anh Đức Bùi,1998-05-09,Nam,5,13
35,Cô Duyên Mai,1985-07-27,Khác,1,10
36,Thảo Bùi,1994-07-15,Nữ,4,1
37,Quý ông Vũ Mai,1975-08-12,Nam,3,15
38,Quý cô Hồng Phạm,1998-10-05,Nữ,2,1
39,Vũ Trí Mai,1982-06-11,Nam,5,2
40,Nam Hoàng,1987-04-12,Nam,4,14
41,Hưng Đặng,1990-07-03,Nam,5,13
42,Quý cô Vi Mai,2002-06-12,Nam,2,11
43,Kim Mai Đặng,1983-12-03,Nữ,5,3
44,Duyên Bùi,1989-01-28,Nữ,5,14
45,Kim Bùi,1995-01-01,Khác,4,4
46,Quý ông Hoàng Đặng,1985-04-05,Khác,2,12
47,Phương Bùi,1984-08-05,Nữ,4,11
48,Bác Trung Vũ,1988-05-21,Khác,3,8
49,Bà An Mai,1996-09-02,Khác,4,2
50,Khoa Dương,2003-08-29,Nam,2,2
51,Vũ Bảo Vũ,1979-02-19,Nữ,1,10
52,Quý ông Huy Nguyễn,2002-11-16,Khác,2,10
53,Nam Hoàng Đặng,2001-09-17,Nam,1,2
54,Anh Văn Nguyễn,2000-07-02,Khác,1,4
55,Anh Quang Bùi,1987-11-19,Nam,1,14
56,Quý cô Lâm Nguyễn,2001-05-30,Nữ,1,9
57,Lâm Hữu Nguyễn,1981-12-23,Nam,3,11
58,Anh Bảo Đặng,1982-11-05,Nữ,2,9
59,Quý ông Châu Phạm,1987-04-03,Nam,5,10
60,Bà Nhật Đặng,1987-04-20,Nữ,2,13
61,Bảo Trần,1976-01-06,Nữ,4,4
62,Bà Duyên Nguyễn,2006-04-23,Nam,1,11
63,Phương Dương,1984-02-19,Nữ,3,7
64,Quý cô Hà Lê,1988-01-02,Nữ,4,14
65,Bác Nam Vũ,1987-02-23,Khác,1,11
66,Bảo Vũ,1995-03-26,Khác,1,1
67,Hoàng Bảo Phạm,1986-06-26,Nữ,3,13
68,Hoàng Nguyễn,1975-03-20,Nam,2,4
69,Anh Dương,1996-10-21,Nam,5,8
70,Quý cô Thành Vũ,1986-09-14,Nam,4,3
71,Ông Phúc Hoàng,1991-10-22,Nữ,4,4
72,Hạnh Xuân Dương,1997-04-17,Nam,4,13
73,Cô Bảo Dương,1987-04-03,Khác,1,1
74,An Tấn Đặng,1990-07-07,Khác,5,14
75,Nhật Thế Nguyễn,1975-11-07,Nam,1,15
76,Trung Thế Lê,1997-07-09,Nam,2,7
77,Minh Phú Đặng,1982-07-03,Nữ,4,4
78,Bác Trọng Hoàng,1990-06-05,Nữ,1,3
79,Cô Yến Bùi,2005-02-22,Nữ,1,7
80,Duyên Mai,1978-02-09,Nữ,4,5
81,Yến Lê,1991-04-29,Nữ,5,11
82,Minh Dương,1986-07-12,Khác,4,3
83,Hoàng Đức Đặng,1981-11-16,Nam,3,4
84,Lâm Trí Mai,1979-07-04,Nam,5,12
85,Cô Hạnh Bùi,1985-06-08,Khác,1,12
86,Hạnh Phạm,1999-01-06,Nữ,1,1
87,Lan Nguyễn,1982-07-30,Khác,4,9
88,Bà Nhật Bùi,2004-01-05,Khác,2,1
89,Kim Lê,1999-11-01,Khác,1,14
90,Mai Đặng,1991-08-30,Nam,1,10
91,Khoa Đặng,1978-12-11,Nam,2,7
92,Quý cô Kim Nguyễn,1991-01-03,Nam,5,4
93,Ông Thành Phạm,2005-11-24,Khác,5,1
94,Phương Bảo Phạm,2004-03-21,Khác,1,7
95,Bà Khoa Nguyễn,1981-05-13,Khác,5,10
96,Yến Đặng,2006-07-08,Khác,3,15
97,Hưng Hoàng Đặng,1991-10-04,Nữ,2,11
98,Bảo Tấn Phạm,1999-03-11,Khác,3,4
99,Vũ Dương,1988-07-16,Nữ,4,3
100,Ông Minh Hoàng,1998-03-22,Khác,3,8
101,Chị Linh Phạm,1999-12-29,Nữ,1,1
102,Huy Đức Hoàng,1994-06-25,Nữ,5,10
103,Quý cô Hồng Phạm,1976-08-25,Nam,1,9
104,Hà Trí Bùi,2004-09-29,Nam,5,5
105,Bảo Bảo Mai,1980-06-17,Nam,3,15
106,Phương Hữu Mai,1985-08-05,Nam,2,6
107,Bà Khoa Nguyễn,2005-02-01,Nữ,2,8
108,Hoàng Văn Đặng,2003-05-04,Khác,3,10
109,Chị Thành Đặng,2001-08-08,Khác,5,1
110,Bà Lan Trần,2005-08-05,Khác,5,5
111,Huy Tấn Mai,1989-08-14,Khác,1,15
112,Chị Yến Mai,1985-10-20,Nam,3,2
113,Bà Ánh Đặng,2002-12-24,Nam,5,3
114,Hải Mai,1991-07-26,Nữ,3,10
115,Bác Anh Hoàng,1974-10-28,Nam,3,4
116,An Bùi,2006-01-27,Khác,3,9
117,Nhật Thị Phạm,1993-04-06,Nữ,3,15
118,Hoàng Đức Phạm,1982-03-05,Nam,1,11
119,Khoa Lê,2006-10-24,Nữ,3,1
120,Quý cô Hạnh Vũ,1976-09-11,Nam,3,13
121,Yến Lê,1980-12-23,Nam,3,3
122,Chị Chi Nguyễn,2004-08-14,Khác,4,9
123,Dũng Tấn Trần,1992-03-20,Khác,4,9
124,Lâm Mai,1991-12-27,Nam,1,2
125,Anh Dũng Nguyễn,1983-01-15,Khác,2,9
126,Hưng Phạm,1997-11-01,Nam,3,10
127,Nam Thị Vũ,2002-11-12,Khác,2,7
128,Anh Thành Nguyễn,1987-08-18,Nam,1,5
